monster	*index	hirelingAlternateVoice	*monster name	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	calc5	*calc5 desc	consumestat1	consumepar1	consumecalc1	consumestat2	consumepar2	consumecalc2	consumestat3	consumepar3	consumecalc3	consumestat4	consumepar4	consumecalc4	consumestat5	consumepar5	consumecalc5	numunderlingcalc	bindchancecalc	BoundStat1	BoundCalc1	BoundStat2	BoundCalc2	BoundStat3	BoundCalc3	BoundStat4	BoundCalc4	BoundStat5	BoundCalc5
vilemother3	300		Grotesque	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dmg_pierce		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
vilemother4	676		Grotesque	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dmg_pierce		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
vilemother5	677		Flesh Spawner	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_dmg_pierce		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
fingermage1	304		Doom Caster	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_maxmana_percent		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
fingermage2	305		Strangler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_maxmana_percent		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
fingermage3	306		Storm Caster	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_maxmana_percent		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
fingermage4	693		Strangler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_maxmana_percent		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
fingermage5	694		Storm Caster	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_maxmana_percent		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
regurgitator1	307		Corpulent	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_magicbonus		sksrc('Consume'.lvl)*2+20													0	pcl1?pcl2:0										
regurgitator2	308		Corpse Spitter	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_magicbonus		sksrc('Consume'.lvl)*2+20													0	pcl1?pcl2:0										
regurgitator3	309		Maw Fiend	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_magicbonus		sksrc('Consume'.lvl)*2+20													0	pcl1?pcl2:0										
regurgitator4	695		Maw Fiend	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_magicbonus		sksrc('Consume'.lvl)*2+20													0	pcl1?pcl2:0										
doomknight1	310		Doom Knight	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_undeaddamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
doomknight2	311		Abyss Knight	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_undeaddamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
doomknight3	312		Oblivion Knight	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_undeaddamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
quillbear1	313		Quill Bear	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_attackertakesdamage		sksrc('Consume'.lvl)*10+25													0	pcl1?pcl2:0										
quillbear2	314		Spike Giant	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_attackertakesdamage		sksrc('Consume'.lvl)*10+25													0	pcl1?pcl2:0										
quillbear3	315		Thorn Brute	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_attackertakesdamage		sksrc('Consume'.lvl)*10+25													0	pcl1?pcl2:0										
quillbear4	316		Razor Beast	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_attackertakesdamage		sksrc('Consume'.lvl)*10+25													0	pcl1?pcl2:0										
quillbear5	317		Barbed Giant	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_attackertakesdamage		sksrc('Consume'.lvl)*10+25													0	pcl1?pcl2:0										
needleravager	321		Needle Ravager	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_attackertakesdamage		sksrc('Consume'.lvl)*10+25	item_deadlystrike		sksrc('Consume'.lvl)/2+5	item_maxhp_percent		sksrc('Consume'.lvl)/2+5							0	pcl1?pcl2:0										
betrayerofarreat	322		Betrayer Of Arreat	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_crushingblow		sksrc('Consume'.lvl)/2+5	maxhp		(sksrc('Consume'.lvl)*2+20)*256	damageresist		sksrc('Consume'.lvl)/2+5							0	pcl1?pcl2:0										
warlordofslaughter	323		Warlord Of Slaughter	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60	strength		sksrc('Consume'.lvl)*2+20	item_fasterattackrate		sksrc('Consume'.lvl)+10							0	pcl1?pcl2:0										
deathbringer	324		Death Bringer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag2_mastery		sksrc('Consume'.lvl)+10	vitality		sksrc('Consume'.lvl)*2+20	magic_damage_reduction		sksrc('Consume'.lvl)+5							0	pcl1?pcl2:0										
devourerofsouls	334		Devourer Of Souls	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_mag_pierce		sksrc('Consume'.lvl)/4+5	energypercent		sksrc('Consume'.lvl)/3+5	maxmana		(sksrc('Consume'.lvl)*2+20)*256							0	pcl1?pcl2:0										
rottingabomination	335		Rotting Abomination	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)/2+5	item_maxmana_percent		sksrc('Consume'.lvl)/2+5	item_maxhp_percent		sksrc('Consume'.lvl)/2+5							0	pcl1?pcl2:0										
primordialconstruct	336		Primordial Construct	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							generictotalmultiplier		sksrc('Consume'.lvl)/10+5	magic_damage_reduction		sksrc('Consume'.lvl)+5	normal_damage_reduction		sksrc('Consume'.lvl)+5							0	pcl1?pcl2:0										
crimsonlurker	337		Crimson Lurker	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							bleedmindam		sksrc('Consume'.lvl)*2+10	bleedmaxdam		sksrc('Consume'.lvl)*3+15	bleedlength		25							0	pcl1?pcl2:0										
councilmember1	345		Council Member	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10	passive_cold_mastery		sksrc('Consume'.lvl)+10	passive_ltng_mastery		sksrc('Consume'.lvl)+10							0	pcl1?pcl2:0										
councilmember2	346		Council Member	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10	passive_cold_mastery		sksrc('Consume'.lvl)+10	passive_ltng_mastery		sksrc('Consume'.lvl)+10							0	pcl1?pcl2:0										
councilmember3	347		Council Member	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10	passive_cold_mastery		sksrc('Consume'.lvl)+10	passive_ltng_mastery		sksrc('Consume'.lvl)+10							0	pcl1?pcl2:0										
councilmember4	782		Council Member	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10	passive_cold_mastery		sksrc('Consume'.lvl)+10	passive_ltng_mastery		sksrc('Consume'.lvl)+10							0	pcl1?pcl2:0										
megademon1	360		Balrog	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_elemental_resist		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
megademon2	361		Pit Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_elemental_resist		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
megademon3	362		Venom Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_elemental_resist		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
megademon4	687		Balrog	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_elemental_resist		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
megademon5	688		Pit Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_elemental_resist		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
megademon6	879		Pit Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_elemental_resist		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
slinger1	373		Slinger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_tohit_percent		sksrc('Consume'.lvl)*4+25													0	pcl1?pcl2:0										
slinger2	374		Spear Cat	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_tohit_percent		sksrc('Consume'.lvl)*4+25													0	pcl1?pcl2:0										
slinger3	375		Night Slinger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_tohit_percent		sksrc('Consume'.lvl)*4+25													0	pcl1?pcl2:0										
slinger4	376		Hell Slinger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_tohit_percent		sksrc('Consume'.lvl)*4+25													0	pcl1?pcl2:0										
slinger5	394		Spear Cat	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_tohit_percent		sksrc('Consume'.lvl)*4+25													0	pcl1?pcl2:0										
slinger6	395		Night Slinger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_tohit_percent		sksrc('Consume'.lvl)*4+25													0	pcl1?pcl2:0										
slinger7	611		Slinger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_tohit_percent		sksrc('Consume'.lvl)*4+25													0	pcl1?pcl2:0										
slinger8	612		Slinger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_tohit_percent		sksrc('Consume'.lvl)*4+25													0	pcl1?pcl2:0										
slinger9	613		Slinger	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_tohit_percent		sksrc('Consume'.lvl)*4+25													0	pcl1?pcl2:0										
skmage_cold1	379		Returned Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_cold2	380		Bone Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_cold3	381		Death Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_cold4	382		Horror Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_cold5	625		Bone Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_cold6	896		Bone Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_fire1	383		Returned Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_fire2	384		Bone Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_fire3	385		Burning Dead Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_fire4	386		Horror Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_fire5	621		Returned Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_fire6	622		Burning Dead Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_fire7	894		Burning Dead Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_ltng1	387		Returned Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_ltng2	388		Bone Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_ltng3	389		Burning Dead Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_ltng4	390		Horror Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_ltng5	623		Returned Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_ltng6	624		Horror Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
skmage_ltng7	895		Horror Mage	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_pierce		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
hellbovine	391		Hell Bovine	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_ltng_mastery		sksrc('Consume'.lvl)+10	strengthpercent		sksrc('Consume'.lvl)/6+3	dexteritypercent		sksrc('Consume'.lvl)/6+3	vitalitypercent		sksrc('Consume'.lvl)/6+3	energypercent		sksrc('Consume'.lvl)/6+3	0	pcl1?pcl2:0										
hellbovine2	765		Hell Bovine	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_mastery		sksrc('Consume'.lvl)+10	strengthpercent		sksrc('Consume'.lvl)/6+3	dexteritypercent		sksrc('Consume'.lvl)/6+3	vitalitypercent		sksrc('Consume'.lvl)/6+3	energypercent		sksrc('Consume'.lvl)/6+3	0	pcl1?pcl2:0										
hellbovine3	766		Hell Bovine	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_mastery		sksrc('Consume'.lvl)+10	strengthpercent		sksrc('Consume'.lvl)/6+3	dexteritypercent		sksrc('Consume'.lvl)/6+3	vitalitypercent		sksrc('Consume'.lvl)/6+3	energypercent		sksrc('Consume'.lvl)/6+3	0	pcl1?pcl2:0										
hellbovine4	767		Ghost Bovine	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_wind_mastery		sksrc('Consume'.lvl)+10	strengthpercent		sksrc('Consume'.lvl)/6+3	dexteritypercent		sksrc('Consume'.lvl)/6+3	vitalitypercent		sksrc('Consume'.lvl)/6+3	energypercent		sksrc('Consume'.lvl)/6+3	0	pcl1?pcl2:0										
hellbovine5	768		Ghost Bovine	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_fire_mastery		sksrc('Consume'.lvl)+10	strengthpercent		sksrc('Consume'.lvl)/6+3	dexteritypercent		sksrc('Consume'.lvl)/6+3	vitalitypercent		sksrc('Consume'.lvl)/6+3	energypercent		sksrc('Consume'.lvl)/6+3	0	pcl1?pcl2:0										
